,Data,GGBR4,GGBR3,CSNA3
518,2015-02-03,7.374526500701904,5.604791164398193,3.400343656539917
519,2015-02-04,7.298186779022217,5.6767401695251465,3.310663938522339
520,2015-02-05,7.374526500701904,5.583207607269287,3.310663938522339
521,2015-02-06,7.458502769470215,5.719908237457275,3.415290594100952
522,2015-02-09,7.893643379211426,5.806246757507324,3.7216949462890625
523,2015-02-10,7.443233489990234,5.705519199371338,3.7366411685943604
524,2015-02-11,7.733329772949219,5.777467250823975,3.7665348052978516
525,2015-02-12,7.511938571929932,5.719908237457275,3.6021225452423096
526,2015-02-13,7.740962505340576,6.079652309417725,3.684328317642212
527,2015-02-18,7.84783935546875,6.144405364990234,3.759061098098755
528,2015-02-19,7.718061923980713,6.050872325897217,3.848740816116333
529,2015-02-20,7.771500110626221,5.97892427444458,3.9458930492401123
530,2015-02-23,7.6340861320495605,5.878195762634277,3.7814810276031494
531,2015-02-24,7.702794075012207,5.950145244598389,3.8711605072021484
532,2015-02-25,7.794401168823242,5.942948818206787,3.8711605072021484
533,2015-02-26,7.77913236618042,5.921364784240723,3.8412678241729736
534,2015-02-27,7.740962505340576,6.022092819213867,3.86368727684021
535,2015-03-02,7.481402397155762,5.791858196258545,3.86368727684021
536,2015-03-03,7.64171838760376,5.914169788360596,3.886106491088867
537,2015-03-04,7.9852519035339355,6.043679237365723,3.9160001277923584
538,2015-03-05,8.076863288879395,5.993313789367676,3.7814810276031494
539,2015-03-06,8.191370964050293,5.928559303283691,3.759061098098755
540,2015-03-09,8.397492408752441,6.043679237365723,3.8711605072021484
541,2015-03-10,8.32115364074707,6.0077033042907715,3.86368727684021
542,2015-03-11,8.313519477844238,5.971729755401611,3.9010539054870605
543,2015-03-12,8.275347709655762,5.878195762634277,4.159679412841797
544,2015-03-13,8.275347709655762,5.914169788360596,4.268529891967773
545,2015-03-16,8.20664119720459,5.827832221984863,4.338506698608398
546,2015-03-17,8.52169132232666,6.0600738525390625,4.548434734344482
547,2015-03-18,8.759900093078613,6.197968482971191,4.431807518005371
548,2015-03-19,8.575477600097656,6.110877513885498,4.315181255340576
549,2015-03-20,8.483270645141602,6.103619575500488,4.571760177612305
550,2015-03-23,8.529375076293945,6.023786544799805,4.6106343269348145
551,2015-03-24,8.38337516784668,5.943953037261963,4.548434734344482
552,2015-03-25,8.544743537902832,6.045558929443359,4.727261543273926
553,2015-03-26,8.314218521118164,5.994755268096924,4.696161270141602
554,2015-03-27,7.653385639190674,5.472210884094238,4.361832141876221
555,2015-03-30,7.945380687713623,5.62462043762207,4.439582347869873
556,2015-03-31,7.760964393615723,5.697195053100586,4.214105129241943
557,2015-04-01,7.837802886962891,5.675421714782715,4.338506698608398
558,2015-04-02,7.714858055114746,5.537529468536377,4.377382755279541
559,2015-04-06,7.684121131896973,5.47946834564209,4.50955867767334
560,2015-04-07,7.5995965003967285,5.435922145843506,4.447358131408691
561,2015-04-08,7.422861099243164,5.312543869018555,4.361832141876221
562,2015-04-09,7.453596591949463,5.319800853729248,4.392931938171387
563,2015-04-10,7.3690714836120605,5.319800853729248,4.447358131408691
564,2015-04-13,7.453596591949463,5.312543869018555,4.416256904602051
565,2015-04-14,7.49970006942749,5.363346576690674,4.602860450744629
566,2015-04-15,7.684121131896973,5.537529468536377,4.93718957901001
567,2015-04-16,7.4151763916015625,5.319800853729248,5.084916114807129
568,2015-04-17,7.10012674331665,5.138362407684326,4.7816877365112305
569,2015-04-20,7.223074436187744,5.1891655921936035,4.75836181640625
570,2015-04-22,7.492018222808838,5.435922145843506,5.116015911102295
571,2015-04-23,7.868540287017822,5.5520429611206055,5.551422119140625
572,2015-04-24,8.068327903747559,5.668166160583496,5.551422119140625
573,2015-04-27,7.79938268661499,5.493983745574951,6.150104522705078
574,2015-04-28,7.76864767074585,5.523014068603516,6.111229419708252
575,2015-04-29,7.622650623321533,5.443181037902832,6.064579010009766
576,2015-04-30,7.699490547180176,5.660908222198486,6.243405818939209
577,2015-05-04,7.968436241149902,5.631877899169922,6.748788356781006
578,2015-05-05,8.168220520019531,5.581072807312012,7.036467552185059
579,2015-05-06,7.860856056213379,5.62462043762207,7.036467552185059
580,2015-05-07,7.707174301147461,5.595590114593506,6.476658821105957
581,2015-05-08,7.953065872192383,5.769770622253418,6.235631465911865
582,2015-05-11,8.029908180236816,5.900407791137695,6.7099127769470215
583,2015-05-12,7.776331901550293,5.682680130004883,6.468883037567139
584,2015-05-13,7.622650623321533,5.631877899169922,6.165655136108398
585,2015-05-14,7.684121131896973,5.682680130004883,6.1734299659729
586,2015-05-15,7.684121131896973,5.639134883880615,6.142330169677734
587,2015-05-18,7.49970006942749,5.581072807312012,5.885751724243164
588,2015-05-19,7.2691779136657715,5.298029899597168,5.559197902679443
589,2015-05-20,7.215391635894775,5.305285930633545,5.7146992683410645
590,2015-05-21,7.284549236297607,5.327059268951416,5.7069244384765625
591,2015-05-22,7.106688022613525,5.488041400909424,5.582523345947266
592,2015-05-25,7.114419937133789,5.583167552947998,5.566972255706787
593,2015-05-26,6.952023983001709,5.414867877960205,5.411470890045166
594,2015-05-27,7.013891220092773,5.488041400909424,5.481447219848633
595,2015-05-28,6.882426738739014,5.370964050292969,5.116015911102295
596,2015-05-29,6.658169746398926,5.275835990905762,4.773911952972412
597,2015-06-01,6.89016056060791,5.312424182891846,4.9060893058776855
598,2015-06-02,6.99069356918335,5.349010467529297,5.248193740844727
599,2015-06-03,6.874695301055908,5.2538838386535645,5.061591625213623
600,2015-06-05,6.696835517883301,5.195345878601074,4.812788009643555
601,2015-06-08,6.627235412597656,5.158758163452148,4.711711406707764
602,2015-06-09,6.658169746398926,5.158758163452148,4.75836181640625
603,2015-06-10,6.557639122009277,5.1221723556518555,4.719486713409424
604,2015-06-11,6.727766036987305,5.2831549644470215,4.742811679840088
605,2015-06-12,6.627235412597656,5.195345878601074,4.812788009643555
606,2015-06-15,6.549905776977539,5.085585117340088,4.696161270141602
607,2015-06-16,6.348846435546875,4.990459442138672,4.494008541107178
608,2015-06-17,6.132319450378418,4.866062641143799,4.424033164978027
609,2015-06-18,6.2405829429626465,4.792889595031738,4.486233234405518
610,2015-06-19,6.3024468421936035,4.800207138061523,4.431807518005371
611,2015-06-22,6.194185256958008,4.727033615112305,4.416256904602051
612,2015-06-23,6.101388454437256,4.646542072296143,4.424033164978027
613,2015-06-24,5.869396686553955,4.441654682159424,4.361832141876221
614,2015-06-25,5.83073091506958,4.427020072937012,4.183004856109619
615,2015-06-26,5.9544596672058105,4.478241920471191,4.3462815284729
616,2015-06-29,6.024058818817139,4.573369026184082,4.144128799438477
617,2015-06-30,5.792065143585205,4.48555850982666,4.035277366638184
618,2015-07-01,5.567805767059326,4.3392109870910645,3.9342007637023926
619,2015-07-02,5.32808256149292,4.1050543785095215,3.848675489425659
620,2015-07-03,5.150221824645996,4.061151027679443,3.700948715209961
621,2015-07-06,5.297148704528809,4.13432502746582,3.7942492961883545
622,2015-07-07,5.444077491760254,4.185546875,3.8331246376037598
623,2015-07-08,5.289417266845703,4.17091178894043,3.623196840286255
624,2015-07-10,5.212085247039795,4.0977373123168945,3.514345407485962
625,2015-07-13,5.444077491760254,4.192864894866943,3.7709243297576904
626,2015-07-14,5.034225940704346,3.9001681804656982,3.724273204803467
627,2015-07-15,5.034225940704346,4.075786113739014,3.607647180557251
628,2015-07-16,5.041958808898926,4.295307159423828,3.5687713623046875
629,2015-07-17,4.8408989906311035,4.024564743041992,3.491020441055298
630,2015-07-20,4.709436893463135,3.8050425052642822,3.3510687351226807
631,2015-07-21,4.779033184051514,3.8050425052642822,3.156691074371338
632,2015-07-22,4.523843765258789,3.6586945056915283,3.047839879989624
633,2015-07-23,4.647571563720703,3.7318673133850098,3.1255905628204346
634,2015-07-24,4.516109466552734,3.6586945056915283,3.0789401531219482
635,2015-07-27,4.345983028411865,3.4318554401397705,2.954538345336914
636,2015-07-28,4.624373912811279,3.6001555919647217,3.265542507171631
637,2015-07-29,4.608907222747803,3.6586945056915283,3.2266669273376465
638,2015-07-30,4.485177516937256,3.5928378105163574,3.2188918590545654
639,2015-07-31,4.554776191711426,3.6879642009735107,3.382169008255005
640,2015-08-03,4.554776191711426,3.6586945056915283,3.382169008255005
641,2015-08-04,4.686237812042236,3.66601300239563,3.3977198600769043
642,2015-08-05,4.825432300567627,3.702599287033081,3.389944076538086
643,2015-08-06,4.794501304626465,3.7684543132781982,3.281092643737793
644,2015-08-07,4.647571563720703,3.563568115234375,3.1255905628204346
645,2015-08-10,4.66303825378418,3.6586945056915283,3.1100404262542725
646,2015-08-11,4.61663818359375,3.548933982849121,3.040064811706543
647,2015-08-12,4.492910385131836,3.5123462677001953,3.0944905281066895
648,2015-08-13,4.392381191253662,3.475759983062744,2.814586877822876
649,2015-08-14,4.330516338348389,3.4903945922851562,2.690185070037842
650,2015-08-17,4.431046485900879,3.5269813537597656,2.6590847969055176
651,2015-08-18,4.345983028411865,3.44649076461792,2.5502333641052246
652,2015-08-19,4.1913228034973145,3.4025862216949463,2.4180567264556885
653,2015-08-20,4.090791702270508,3.219650983810425,2.4491567611694336
654,2015-08-21,3.9902608394622803,3.2489206790924072,2.371405839920044
655,2015-08-24,3.7350711822509766,2.9635426998138428,2.2081284523010254
656,2015-08-25,3.539721965789795,2.9561333656311035,2.130378007888794
657,2015-08-26,3.8132104873657227,3.119128465652466,2.410281181335449
658,2015-08-27,4.266419410705566,3.3932559490203857,2.705735445022583
659,2015-08-28,4.133582592010498,3.3488028049468994,2.5813331604003906
660,2015-08-31,4.102327823638916,3.3043503761291504,2.721285581588745
661,2015-09-01,4.274232864379883,3.408073663711548,2.7446107864379883
662,2015-09-02,4.704001426696777,3.689610481262207,2.8845629692077637
663,2015-09-03,4.633676052093506,3.689610481262207,2.9934139251708984
664,2015-09-04,4.743070125579834,3.704428195953369,3.133366107940674
665,2015-09-08,4.899349212646484,3.9044675827026367,3.3121936321258545
666,2015-09-09,4.875907897949219,3.889648675918579,3.3666183948516846
667,2015-09-10,5.250977993011475,4.06005334854126,3.623196840286255
668,2015-09-11,5.21972131729126,4.037826061248779,3.9886271953582764
669,2015-09-14,4.922792434692383,3.778515338897705,3.8253495693206787
670,2015-09-15,4.9853034019470215,3.8674235343933105,3.8253495693206787
671,2015-09-16,5.063442707061768,4.000781059265137,4.004177570343018
672,2015-09-17,5.055628299713135,3.926693916320801,4.214105129241943
673,2015-09-18,4.993117332458496,3.7711074352264404,4.470683574676514
674,2015-09-21,4.860279560089111,3.7340641021728516,4.400707244873047
675,2015-09-22,4.782139778137207,3.6599743366241455,3.9808521270751953
676,2015-09-23,4.610232830047607,3.452526807785034,3.164466381072998
677,2015-09-24,4.766512870788574,3.6599743366241455,3.265542507171631
678,2015-09-25,4.774326324462891,3.667384386062622,3.1178157329559326
679,2015-09-28,4.594605445861816,3.519207000732422,3.0789401531219482
680,2015-09-29,4.438326835632324,3.385847330093384,3.055614709854126
681,2015-09-30,4.274232864379883,3.2747151851654053,3.047839879989624
682,2015-10-01,4.258605003356934,3.3562119007110596,2.8690128326416016
683,2015-10-02,4.422698020935059,3.6229305267333984,2.938988447189331
684,2015-10-05,4.657116889953613,3.667384386062622,3.180016279220581
685,2015-10-06,4.6961870193481445,3.571068525314331,3.4521448612213135
686,2015-10-07,5.0243730545043945,3.697019577026367,3.654296875
687,2015-10-08,5.21190881729126,3.778515338897705,3.8875503540039062
688,2015-10-09,5.2431640625,3.822969436645508,4.144128799438477
689,2015-10-13,4.922792434692383,3.534024477005005,3.623196840286255
690,2015-10-14,4.930604934692383,3.548841714859009,3.4521448612213135
691,2015-10-15,4.993117332458496,3.600703716278076,3.6465225219726562
692,2015-10-16,4.844653129577637,3.4821617603302,3.9031009674072266
693,2015-10-19,4.774326324462891,3.4821617603302,3.9886271953582764
694,2015-10-20,4.743070125579834,3.4673452377319336,3.732048511505127
695,2015-10-21,4.868093967437744,3.556250810623169,3.6387476921081543
696,2015-10-22,4.6961870193481445,3.496979236602783,3.732048511505127
697,2015-10-23,4.500838279724121,3.3339855670928955,3.8253495693206787
698,2015-10-26,4.461767673492432,3.267305612564087,3.8564505577087402
699,2015-10-27,4.407070636749268,3.1413557529449463,3.8253495693206787
700,2015-10-28,4.407070636749268,3.1413557529449463,3.7631497383117676
701,2015-10-29,4.242978096008301,2.993178129196167,3.3510687351226807
702,2015-10-30,4.242978096008301,3.037630319595337,3.374394178390503
703,2015-11-03,4.594605445861816,3.311758518218994,3.9342007637023926
704,2015-11-04,4.438326835632324,3.200625419616699,3.8564505577087402
705,2015-11-05,4.524279594421387,3.185807943344116,3.848675489425659
706,2015-11-06,4.422698020935059,3.1561732292175293,3.8875503540039062
707,2015-11-09,4.3445587158203125,3.1265370845794678,3.9342007637023926
708,2015-11-10,4.368170738220215,3.126537561416626,4.011951446533203
709,2015-11-11,4.376041412353516,3.0816586017608643,4.1519036293029785
710,2015-11-12,4.1163129806518555,2.9619827270507812,4.214105129241943
711,2015-11-13,4.1163129806518555,2.9993817806243896,3.809800148010254
712,2015-11-16,3.9667718410491943,2.924584150314331,3.8253495693206787
713,2015-11-17,4.147793769836426,3.0666987895965576,3.817574977874756
714,2015-11-18,4.21075963973999,3.006861448287964,4.478458881378174
715,2015-11-19,4.59641695022583,3.1788957118988037,4.556209564208984
716,2015-11-23,4.5255818367004395,3.1414966583251953,4.455132961273193
717,2015-11-24,4.8246636390686035,3.3584094047546387,4.6883864402771
718,2015-11-25,4.919111251831055,3.3658900260925293,4.742811679840088
719,2015-11-26,4.801052093505859,3.2611732482910156,4.680610656738281
720,2015-11-27,4.74595832824707,3.2462141513824463,4.571760177612305
721,2015-11-30,4.801052093505859,3.1040985584259033,4.276305675506592
722,2015-12-01,4.659381866455078,3.1115779876708984,3.9964029788970947
723,2015-12-02,4.659381866455078,3.1414966583251953,3.8720004558563232
724,2015-12-03,4.738088607788086,3.156456232070923,3.9108762741088867
725,2015-12-04,4.281594276428223,2.86474609375,3.7864747047424316
726,2015-12-07,4.1714067459106445,2.8198676109313965,3.7786993980407715
727,2015-12-08,3.9274191856384277,2.6179139614105225,3.5376710891723633
728,2015-12-09,3.8880653381347656,2.602954626083374,3.615422010421753
729,2015-12-10,3.9352879524230957,2.6104345321655273,3.5920965671539307
730,2015-12-11,3.848712682723999,2.565556049346924,3.506571054458618
731,2015-12-14,3.809359550476074,2.520676851272583,3.4521448612213135
732,2015-12-15,3.8565833568573,2.602954626083374,3.4288198947906494
733,2015-12-16,3.83297061920166,2.6179139614105225,3.3355183601379395
734,2015-12-17,3.817230224609375,2.6403534412384033,3.3432939052581787
735,2015-12-18,3.880194664001465,2.602954626083374,3.257767677307129
736,2015-12-21,3.6598196029663086,2.5057175159454346,3.1178157329559326
737,2015-12-22,3.714911460876465,2.5580756664276123,3.1255905628204346
738,2015-12-23,3.801488161087036,2.6478331089019775,3.3666183948516846
739,2015-12-28,3.746394157409668,2.573035955429077,3.296642780303955
740,2015-12-29,3.6519479751586914,2.5057175159454346,3.265542507171631
741,2015-12-30,3.6598196029663086,2.602954626083374,3.1100404262542725
742,2016-01-04,3.573242425918579,2.4907586574554443,3.0011894702911377
743,2016-01-05,3.4079606533050537,2.3860421180725098,2.8534622192382812
744,2016-01-06,3.1324899196624756,2.169128894805908,2.6279845237731934
745,2016-01-07,2.9908194541931152,2.1018106937408447,2.5657835006713867
746,2016-01-08,3.09313702583313,2.1167702674865723,2.6590847969055176
747,2016-01-11,2.9750781059265137,2.1242496967315674,2.620208978652954
748,2016-01-12,2.888502359390259,2.0943312644958496,2.5502333641052246
749,2016-01-13,2.699608087539673,2.0045742988586426,2.488032341003418
750,2016-01-14,2.778313636779785,2.0045742988586426,2.5657835006713867
751,2016-01-15,2.7153491973876953,1.9073373079299927,2.4647068977355957
752,2016-01-18,2.7704432010650635,1.9297765493392944,2.488032341003418
753,2016-01-19,2.7074787616729736,1.9746549129486084,2.5502333641052246
754,2016-01-20,2.675996780395508,1.8549790382385254,2.503582715988159
755,2016-01-21,2.60516095161438,1.8998571634292603,2.5813331604003906
756,2016-01-22,2.6130313873291016,1.8848984241485596,2.6824097633361816
757,2016-01-26,2.5815491676330566,1.8699387311935425,2.6590847969055176
758,2016-01-27,2.6445136070251465,1.8998571634292603,2.705735445022583
759,2016-01-28,2.6838674545288086,1.8848984241485596,2.6824097633361816
760,2016-01-29,2.8334078788757324,1.9447367191314697,2.7601609230041504
761,2016-02-01,2.9908194541931152,2.0943312644958496,2.915663242340088
762,2016-02-02,2.9514667987823486,2.131730079650879,2.931213140487671
763,2016-02-03,2.9278550148010254,2.161649227142334,2.946763515472412
764,2016-02-04,3.2348077297210693,2.393521547317505,3.2344415187835693
765,2016-02-05,3.2899010181427,2.453359842300415,3.4054946899414062
766,2016-02-10,3.3135132789611816,2.460838794708252,3.382169008255005
767,2016-02-11,2.9278550148010254,2.1242496967315674,3.0167396068573
768,2016-02-12,2.9514667987823486,2.1840884685516357,3.1255905628204346
769,2016-02-15,2.9829487800598145,2.2065274715423584,3.187791585922241
770,2016-02-16,3.2269368171691895,2.303764581680298,3.444369316101074
771,2016-02-17,3.3213841915130615,2.393521547317505,3.5376710891723633
772,2016-02-18,3.2190663814544678,2.281325340270996,3.5687713623046875
773,2016-02-19,3.2190663814544678,2.348642587661743,3.599871873855591
774,2016-02-22,3.2505486011505127,2.341163158416748,3.9808521270751953
775,2016-02-23,3.061654806137085,2.2364463806152344,4.058602809906006
776,2016-02-24,2.967207193374634,2.2065274715423584,4.066378116607666
777,2016-02-25,2.8255374431610107,2.0569324493408203,4.058602809906006
778,2016-02-26,2.7468316555023193,2.019533395767212,3.8875503540039062
779,2016-02-29,2.778313636779785,2.0644125938415527,4.0430521965026855
780,2016-03-01,2.8334078788757324,2.0644125938415527,4.198554515838623
781,2016-03-02,2.9514667987823486,2.169128894805908,4.392931938171387
782,2016-03-03,3.179713487625122,2.3187241554260254,5.053816318511963
783,2016-03-04,3.691300392150879,2.6852312088012695,5.877976894378662
784,2016-03-07,3.8959360122680664,2.7675092220306396,6.3989081382751465
785,2016-03-08,3.7936184406280518,2.7600293159484863,5.528097629547119
786,2016-03-09,3.8565833568573,2.7974281311035156,5.302618980407715
787,2016-03-10,4.226500511169434,3.0666987895965576,5.6991496086120605
788,2016-03-11,4.037606239318848,2.9619827270507812,5.489221572875977
789,2016-03-14,4.155664920806885,2.954503059387207,5.380370140075684
790,2016-03-15,3.7385246753692627,2.6553125381469727,4.719486713409424
791,2016-03-16,3.9352879524230957,2.782468795776367,5.217093467712402
792,2016-03-17,4.320947647094727,3.01434063911438,6.165655136108398
793,2016-03-18,4.604288101196289,3.0891387462615967,6.1578803062438965
794,2016-03-21,4.604288101196289,3.2013351917266846,6.142330169677734
795,2016-03-22,4.895499229431152,3.4032886028289795,6.328932762145996
796,2016-03-23,4.588545322418213,3.2013351917266846,5.909076690673828
797,2016-03-24,4.706606388092041,3.3135313987731934,6.056804180145264
798,2016-03-28,4.87188720703125,3.4032886028289795,6.064579010009766
799,2016-03-29,4.785310745239258,3.2910916805267334,5.753574371337891
800,2016-03-30,5.3047685623168945,3.6501193046569824,5.79245138168335
801,2016-03-31,5.147358417510986,3.612720489501953,5.543647289276123
802,2016-04-01,5.540886402130127,3.7847554683685303,5.7146992683410645
803,2016-04-04,5.0686516761779785,3.425727367401123,5.403695583343506
804,2016-04-05,5.131616592407227,3.545403480529785,5.909076690673828
805,2016-04-06,4.934852123260498,3.425727367401123,5.971277236938477
806,2016-04-07,4.832533359527588,3.335970878601074,5.901301860809326
807,2016-04-08,5.359863758087158,3.6650798320770264,6.414459228515625
808,2016-04-11,5.698298931121826,3.8894734382629395,6.989816665649414
809,2016-04-12,6.083957195281982,4.068986415863037,8.381559371948242
810,2016-04-13,6.556192398071289,4.405574798583984,10.107632637023926
811,2016-04-14,5.879321575164795,4.068986415863037,8.910265922546387
812,2016-04-15,6.178403854370117,4.2335405349731445,9.26792049407959
813,2016-04-18,5.824227809906006,4.039066791534424,9.407872200012207
814,2016-04-19,6.367297172546387,4.323298454284668,10.340886116027832
815,2016-04-20,6.406650066375732,4.3831353187561035,10.620787620544434
816,2016-04-22,6.107568740844727,4.181182861328125,10.418635368347168
817,2016-04-25,5.706170082092285,3.829633951187134,9.462297439575195
818,2016-04-26,6.0367326736450195,4.091426372528076,9.563375473022461
819,2016-04-27,6.367297172546387,4.330776691436768,10.068754196166992
820,2016-04-28,6.107568740844727,4.188662528991699,10.076531410217285
821,2016-04-29,6.146921634674072,4.2335405349731445,10.216483116149902
822,2016-05-02,5.9737677574157715,4.054027557373047,10.02988052368164
823,2016-05-03,5.588110446929932,3.777276039123535,9.501173973083496
824,2016-05-04,5.784874439239502,3.9343507289886475,9.15129566192627
825,2016-05-05,5.517274856567383,3.769796848297119,8.56816291809082
826,2016-05-06,5.784874439239502,3.859553098678589,8.661463737487793
827,2016-05-09,5.430698394775391,3.73239803314209,7.790651798248291
828,2016-05-10,5.6510748863220215,3.837114095687866,8.140530586242676
829,2016-05-11,5.7691330909729,3.9268712997436523,7.736225605010986
830,2016-05-12,5.548757553100586,3.762316942214966,7.487422466278076
831,2016-05-13,5.194581508636475,3.5828022956848145,6.531085014343262
832,2016-05-16,4.8482770919799805,3.3284904956817627,6.468883037567139
833,2016-05-17,4.722346782684326,3.1788957118988037,6.414459228515625
834,2016-05-18,4.6515116691589355,3.1414966583251953,6.072353839874268
835,2016-05-19,4.462616443634033,3.01434063911438,5.79245138168335
836,2016-05-20,4.572804927825928,3.1115779876708984,5.660274028778076
837,2016-05-23,4.627899646759033,3.0592200756073,5.621398448944092
838,2016-05-24,4.478357791900635,3.0293004512786865,5.325943946838379
839,2016-05-25,4.588545322418213,3.1040985584259033,5.248193740844727
840,2016-05-27,4.478357791900635,3.0517401695251465,4.9993896484375
841,2016-05-30,4.4075236320495605,2.9993817806243896,5.0460405349731445
842,2016-05-31,4.383912086486816,2.9395439624786377,5.084916114807129
843,2016-06-01,4.439004898071289,3.01434063911438,4.952739238739014
844,2016-06-02,4.5255818367004395,3.0517401695251465,5.294844627380371
845,2016-06-03,4.80892276763916,3.1788957118988037,5.7069244384765625
846,2016-06-06,4.997817516326904,3.3584094047546387,5.745800495147705
847,2016-06-07,4.966334342956543,3.3135313987731934,5.434796333312988
848,2016-06-08,5.115875720977783,3.388328790664673,6.328932762145996
849,2016-06-09,4.864017009735107,3.253692626953125,5.862426280975342
850,2016-06-10,4.612158298492432,3.1340172290802,5.403695583343506
851,2016-06-13,4.541323661804199,3.0816586017608643,5.44257116317749
852,2016-06-14,4.446876525878906,2.9919016361236572,5.1859917640686035
853,2016-06-15,4.612158298492432,3.1489763259887695,5.473670959472656
854,2016-06-16,4.69873571395874,3.2013351917266846,5.629173755645752
855,2016-06-17,4.620028972625732,3.1489763259887695,5.6991496086120605
856,2016-06-20,4.604288101196289,3.1414966583251953,5.784675121307373
857,2016-06-21,4.541323661804199,3.1190576553344727,5.815776348114014
858,2016-06-22,4.564934730529785,3.1414966583251953,5.769125938415527
859,2016-06-23,4.919111251831055,3.3509292602539062,6.282281398773193
860,2016-06-24,4.612158298492432,3.1190576553344727,5.730249404907227
861,2016-06-27,4.509840965270996,3.096618175506592,5.675824165344238
862,2016-06-28,4.5255818367004395,3.1040985584259033,5.839101314544678
863,2016-06-29,4.564934730529785,3.1115779876708984,6.080129623413086
864,2016-06-30,4.635769844055176,3.2088143825531006,6.080129623413086
865,2016-07-01,4.87188720703125,3.2836124897003174,6.8109893798828125
866,2016-07-04,4.9584641456604,3.3808484077453613,7.230844020843506
867,2016-07-05,4.722346782684326,3.253692626953125,6.694362163543701
868,2016-07-06,4.832533359527588,3.3210110664367676,7.0442423820495605
869,2016-07-07,4.730217933654785,3.253692626953125,6.639936447143555
870,2016-07-08,4.8482770919799805,3.2910916805267334,7.0442423820495605
871,2016-07-11,4.934852123260498,3.388328790664673,7.106443405151367
872,2016-07-12,5.226062774658203,3.56036376953125,7.440771579742432
873,2016-07-13,5.4621806144714355,3.73239803314209,7.4951982498168945
874,2016-07-14,5.34412145614624,3.6351609230041504,7.6040496826171875
875,2016-07-15,5.4621806144714355,3.739877462387085,7.969477653503418
876,2016-07-18,5.611721515655518,3.7847554683685303,8.148306846618652
877,2016-07-19,5.533015727996826,3.739877462387085,8.093881607055664
878,2016-07-20,5.375604629516602,3.687518835067749,7.969477653503418
879,2016-07-21,5.446439266204834,3.7249186038970947,8.397109031677246
880,2016-07-22,5.737651824951172,3.867033004760742,8.459309577941895
881,2016-07-25,5.7691330909729,3.8894734382629395,8.537059783935547
882,2016-07-26,5.9816389083862305,4.039066791534424,8.715888977050781
883,2016-07-27,6.233497142791748,4.196141719818115,8.824739456176758
884,2016-07-28,6.154791831970215,4.151264190673828,8.824739456176758
885,2016-07-29,6.099699020385742,4.1363043785095215,8.607036590576172
886,2016-08-01,6.2256269454956055,4.2335405349731445,8.303807258605957
887,2016-08-02,5.965897560119629,4.076465606689453,7.806201934814453
888,2016-08-03,6.178403854370117,4.1288251876831055,8.249382019042969
889,2016-08-04,6.493226051330566,4.3681769371032715,8.467084884643555
890,2016-08-05,6.745083808898926,4.525251865386963,8.56816291809082
891,2016-08-08,6.414521217346191,4.345737934112549,8.350457191467285
892,2016-08-09,6.564061164855957,4.4654130935668945,8.505959510803223
893,2016-08-10,6.768698215484619,4.547689914703369,8.163854598999023
894,2016-08-11,7.122874736785889,4.846880912780762,8.537059783935547
895,2016-08-12,7.130740642547607,4.7720842361450195,8.381559371948242
896,2016-08-15,7.642330169677734,5.146071910858154,8.669238090515137
897,2016-08-16,7.547884464263916,5.108671188354492,8.18718147277832
898,2016-08-17,7.807613849639893,5.235827922821045,8.039454460144043
899,2016-08-18,8.138178825378418,5.490139961242676,7.91505241394043
900,2016-08-19,8.09095287322998,5.460220813751221,7.845077037811279
901,2016-08-22,7.610849380493164,5.1535515785217285,7.191969394683838
902,2016-08-23,7.674008846282959,5.1986260414123535,7.300820350646973
903,2016-08-24,7.192409515380859,4.838027000427246,6.787662982940674
904,2016-08-25,7.208198070526123,4.853052139282227,6.865414142608643
905,2016-08-26,7.263468265533447,4.898126602172852,6.842088222503662
906,2016-08-29,7.3424177169799805,4.958226203918457,7.036467552185059
907,2016-08-30,7.263468265533447,4.883101463317871,6.8187642097473145
908,2016-08-31,7.16872501373291,4.845539569854736,6.686587810516357
909,2016-09-01,7.066088676452637,4.762903213500977,6.842088222503662
910,2016-09-02,7.476631164550781,4.995787620544434,7.541848659515381
911,2016-09-05,7.610848903656006,5.093451023101807,7.549622058868408
912,2016-09-06,7.587162494659424,5.115988254547119,7.363020420074463
913,2016-09-08,7.713483810424805,5.303800582885742,7.191969394683838
914,2016-09-09,7.318731307983398,5.146038055419922,6.725461959838867
915,2016-09-12,7.484527111053467,5.183600902557373,6.834314346313477
916,2016-09-13,6.8292365074157715,4.732853412628174,6.328932762145996
917,2016-09-14,6.9002909660339355,4.853052139282227,6.422234058380127
918,2016-09-15,6.876605987548828,4.838027000427246,6.430008411407471
919,2016-09-16,6.623964786529541,4.6051411628723145,6.2278571128845215
920,2016-09-19,6.647649765014648,4.665241718292236,6.608835697174072
921,2016-09-20,6.5529093742370605,4.560065746307373,6.601059913635254
922,2016-09-21,6.923978805541992,4.800464630126953,6.888738632202148
923,2016-09-22,6.868712902069092,4.732853412628174,6.9198408126831055
924,2016-09-23,6.86081600189209,4.770415306091309,6.77211332321167
925,2016-09-26,6.8529205322265625,4.732853412628174,6.741013050079346
926,2016-09-27,6.813446521759033,4.687777519226074,6.694362163543701
927,2016-09-28,7.137144088745117,4.883101463317871,7.230844020843506
928,2016-09-29,7.1213555335998535,4.883101463317871,7.0442423820495605
929,2016-09-30,6.995031833648682,4.920665264129639,7.067566394805908
