,Data,GGBR4,GGBR3,CSNA3
2049,2021-04-06,25.488094329833984,20.105846405029297,36.700077056884766
2050,2021-04-07,25.970121383666992,20.448698043823242,37.37467575073242
2051,2021-04-08,26.054685592651367,20.693593978881836,38.50837326049805
2052,2021-04-09,26.31684112548828,20.98746681213379,40.372894287109375
2053,2021-04-12,26.401405334472656,20.922161102294922,41.11308288574219
2054,2021-04-13,27.01028060913086,21.305831909179688,42.23741149902344
2055,2021-04-14,27.390823364257812,21.771129608154297,43.577239990234375
2056,2021-04-15,27.585323333740234,22.073169708251953,44.08319091796875
2057,2021-04-16,27.509214401245117,22.1629638671875,44.973289489746094
2058,2021-04-19,27.492300033569336,22.146636962890625,44.439231872558594
2059,2021-04-20,27.28934669494629,21.86092758178711,43.71778106689453
2060,2021-04-22,28.160369873046875,22.571121215820312,45.64788818359375
2061,2021-04-23,28.346416473388672,22.701730728149414,45.9383430480957
2062,2021-04-26,29.006027221679688,23.150705337524414,48.27132797241211
2063,2021-04-27,29.115962982177734,23.305803298950195,47.774749755859375
2064,2021-04-28,29.318923950195312,23.607839584350586,48.13078689575195
2065,2021-04-29,29.082136154174805,23.240497589111328,47.07204055786133
2066,2021-04-30,28.09272003173828,22.554794311523438,46.08824920654297
2067,2021-05-03,27.48384666442871,22.04051399230957,45.40737533569336
2068,2021-05-04,27.610694885253906,22.081329345703125,45.71122741699219
2069,2021-05-05,29.132877349853516,23.428253173828125,47.18302917480469
2070,2021-05-06,30.460561752319336,24.4649715423584,47.95216751098633
2071,2021-05-07,30.75653839111328,24.49762535095215,48.07560729980469
2072,2021-05-10,30.76499366760254,24.62823486328125,48.180057525634766
2073,2021-05-11,31.838977813720703,25.2976131439209,49.15808868408203
2074,2021-05-12,30.99332046508789,24.62006950378418,46.92665481567383
2075,2021-05-13,30.13075065612793,23.926198959350586,45.5118293762207
2076,2021-05-14,29.26818084716797,23.264989852905273,44.62874984741211
2077,2021-05-17,30.286287307739258,24.076366424560547,45.96760940551758
2078,2021-05-18,30.679828643798828,24.490333557128906,46.72724533081055
2079,2021-05-19,30.34617042541504,24.266786575317383,44.86613464355469
2080,2021-05-20,29.34518051147461,23.654117584228516,44.818660736083984
2081,2021-05-21,28.977294921875,23.59616470336914,43.39433670043945
2082,2021-05-24,28.138866424560547,22.809621810913086,42.94804763793945
2083,2021-05-25,27.548540115356445,22.6440372467041,41.92253875732422
2084,2021-05-26,27.847978591918945,22.784788131713867,42.6536865234375
2085,2021-05-27,28.30997085571289,23.198753356933594,42.69166946411133
2086,2021-05-28,27.93353271484375,22.751665115356445,42.38780975341797
2087,2021-05-31,28.164527893066406,22.966928482055664,42.6536865234375
2088,2021-06-01,29.191181182861328,23.73691177368164,45.01805877685547
2089,2021-06-02,28.566635131835938,23.455413818359375,44.23943328857422
2090,2021-06-04,27.770980834960938,22.842741012573242,43.31836700439453
2091,2021-06-07,27.283315658569336,22.495010375976562,42.03647994995117
2092,2021-06-08,26.812768936157227,22.32114028930664,41.59019470214844
2093,2021-06-09,27.43731689453125,22.68543243408203,42.520751953125
2094,2021-06-10,27.497203826904297,22.759946823120117,42.568233489990234
2095,2021-06-11,28.232973098754883,23.058002471923828,43.20442581176758
2096,2021-06-14,27.462982177734375,22.76822853088379,42.84359359741211
2097,2021-06-15,27.17209815979004,22.519845962524414,42.254878997802734
2098,2021-06-16,25.786113739013672,21.476648330688477,40.260826110839844
2099,2021-06-17,24.810792922973633,20.491405487060547,38.26677703857422
2100,2021-06-18,24.87923812866211,20.706666946411133,39.311279296875
2101,2021-06-21,25.55512046813965,21.19515037536621,39.91898727416992
2102,2021-06-22,25.495229721069336,21.24482536315918,40.36527633666992
2103,2021-06-23,25.486675262451172,21.128917694091797,40.99197769165039
2104,2021-06-24,26.325109481811523,21.68363380432129,42.349830627441406
2105,2021-06-25,26.38499641418457,21.76642608642578,41.35280990600586
2106,2021-06-28,26.15399932861328,21.749868392944336,40.76408767700195
2107,2021-06-29,25.888782501220703,21.551164627075195,42.43528747558594
2108,2021-06-30,25.33267593383789,21.054401397705078,41.770606994628906
2109,2021-07-01,24.76801872253418,20.863977432250977,41.238861083984375
2110,2021-07-02,25.461008071899414,21.360736846923828,42.796119689941406
2111,2021-07-05,25.39256477355957,21.360736846923828,43.26139831542969
2112,2021-07-06,25.289899826049805,21.277944564819336,42.340335845947266
2113,2021-07-07,25.666339874267578,21.749868392944336,43.802642822265625
2114,2021-07-08,24.89634895324707,21.178592681884766,41.865562438964844
2115,2021-07-12,26.017114639282227,21.76642608642578,44.448333740234375
2116,2021-07-13,26.11977767944336,21.716751098632812,44.89461898803711
2117,2021-07-14,25.77756118774414,21.592559814453125,43.10947036743164
2118,2021-07-15,25.6064510345459,21.451807022094727,43.96406173706055
2119,2021-07-16,25.204345703125,21.211708068847656,42.44478988647461
2120,2021-07-19,25.247121810913086,21.037843704223633,41.875057220458984
2121,2021-07-20,25.34978675842285,21.277944564819336,42.321346282958984
2122,2021-07-21,25.923002243041992,21.691911697387695,43.26139831542969
2123,2021-07-22,26.145444869995117,21.882335662841797,43.58424377441406
2124,2021-07-23,26.299442291259766,21.882335662841797,43.43231964111328
2125,2021-07-26,27.206317901611328,22.453609466552734,44.9705810546875
2126,2021-07-27,26.23099708557129,21.592559814453125,44.514801025390625
2127,2021-07-28,26.29088592529297,21.658794403076172,43.27089309692383
2128,2021-07-29,26.86410140991211,22.014806747436523,45.70174026489258
2129,2021-07-30,26.35077667236328,21.6505126953125,44.391361236572266
2130,2021-08-02,26.29088592529297,21.592559814453125,43.76476287841797
2131,2021-08-03,26.992433547973633,21.89061737060547,43.872127532958984
2132,2021-08-04,27.043764114379883,21.874059677124023,44.34061813354492
2133,2021-08-05,26.299442291259766,21.277944564819336,42.58378219604492
2134,2021-08-06,26.829879760742188,21.749868392944336,42.378814697265625
2135,2021-08-09,26.487661361694336,21.526323318481445,42.290977478027344
2136,2021-08-10,27.154987335205078,21.832658767700195,42.73994445800781
2137,2021-08-11,27.445871353149414,22.105880737304688,43.04250717163086
2138,2021-08-12,27.06943130493164,21.832658767700195,42.57401657104492
2139,2021-08-13,26.795656204223633,21.567720413208008,41.58824157714844
2140,2021-08-16,25.957225799560547,20.863977432250977,40.4560546875
2141,2021-08-17,25.216835021972656,20.229427337646484,39.23603057861328
2142,2021-08-18,24.999074935913086,20.077133178710938,38.32832717895508
2143,2021-08-19,24.162866592407227,19.38336181640625,36.112762451171875
2144,2021-08-20,24.084470748901367,19.37489891052246,36.054203033447266
2145,2021-08-23,24.258682250976562,19.45950698852539,35.75163650512695
2146,2021-08-24,25.16457176208496,20.110979080200195,37.66463851928711
2147,2021-08-25,25.303937911987305,20.254810333251953,36.79597854614258
2148,2021-08-26,24.772600173950195,19.907922744750977,35.68331527709961
2149,2021-08-27,25.216835021972656,20.1363582611084,36.551971435546875
2150,2021-08-30,24.9903621673584,20.195585250854492,35.81019592285156
2151,2021-08-31,24.668073654174805,19.74717140197754,34.024078369140625
2152,2021-09-01,24.519994735717773,19.628719329833984,34.04359817504883
2153,2021-09-02,23.85799789428711,19.078777313232422,33.39942932128906
2154,2021-09-03,23.849287033081055,19.011091232299805,33.97528076171875
2155,2021-09-06,24.119312286376953,19.290292739868164,33.33110427856445
2156,2021-09-08,23.56184196472168,18.8249568939209,32.41364288330078
2157,2021-09-09,23.87541961669922,19.32413673400879,33.379905700683594
2158,2021-09-10,23.779603958129883,19.011091232299805,32.94069290161133
2159,2021-09-13,23.962526321411133,19.18030548095703,32.804054260253906
2160,2021-09-14,23.997365951538086,19.154922485351562,32.33556365966797
2161,2021-09-15,23.80573844909668,18.9603271484375,32.54052734375
2162,2021-09-16,22.99566078186035,18.275014877319336,30.529926300048828
2163,2021-09-17,21.427778244018555,17.19205093383789,29.085412979125977
2164,2021-09-20,21.227436065673828,16.86208724975586,28.187475204467773
2165,2021-09-21,21.035804748535156,16.73517608642578,28.080114364624023
2166,2021-09-22,22.263980865478516,17.767377853393555,28.626684188842773
2167,2021-09-23,23.518291473388672,18.850339889526367,29.387981414794922
2168,2021-09-24,23.187292098999023,18.52883529663086,28.333879470825195
2169,2021-09-27,23.274396896362305,18.571138381958008,29.251338958740234
2170,2021-09-28,22.62052345275879,18.028724670410156,26.957691192626953
2171,2021-09-29,23.03582000732422,18.24397087097168,27.211454391479492
2172,2021-09-30,23.94594383239746,19.130767822265625,28.041072845458984
2173,2021-10-01,24.47611427307129,19.440717697143555,28.519323348999023
2174,2021-10-04,23.981287002563477,19.010231018066406,27.09433364868164
2175,2021-10-05,23.857582092285156,18.855257034301758,27.182174682617188
2176,2021-10-06,23.380430221557617,18.502262115478516,27.15289306640625
2177,2021-10-07,23.76038360595703,18.958574295043945,26.81128692626953
2178,2021-10-08,24.01663589477539,19.001623153686523,27.64090347290039
2179,2021-10-11,24.007795333862305,19.061891555786133,27.445701599121094
2180,2021-10-13,24.414257049560547,19.268522262573242,26.81128692626953
2181,2021-10-14,24.88257598876953,19.673181533813477,26.43063735961914
2182,2021-10-15,24.89141082763672,19.793718338012695,26.928409576416016
2183,2021-10-18,24.90024757385254,19.64735221862793,25.815746307373047
2184,2021-10-19,24.590984344482422,19.18242835998535,25.0544490814209
2185,2021-10-20,24.219863891601562,18.958574295043945,25.00564956665039
2186,2021-10-21,23.46879005432129,18.381725311279297,24.468835830688477
2187,2021-10-22,23.61900520324707,18.416162490844727,24.488357543945312
2188,2021-10-25,24.70585060119629,19.346010208129883,25.474140167236328
2189,2021-10-26,24.785377502441406,19.363231658935547,23.84418296813965
2190,2021-10-27,24.166847229003906,19.16520881652832,23.912506103515625
2191,2021-10-28,24.211027145385742,19.311574935913086,23.463537216186523
2192,2021-10-29,23.769222259521484,19.14798927307129,22.233749389648438
2193,2021-11-01,23.504138946533203,19.02745246887207,22.594877243041992
2194,2021-11-03,22.57634162902832,18.37311363220215,21.5602970123291
2195,2021-11-04,22.55866813659668,18.261188507080078,20.818519592285156
2196,2021-11-05,21.65738296508789,17.77904510498047,20.73067855834961
2197,2021-11-08,22.518381118774414,18.573169708251953,21.16988754272461
2198,2021-11-09,22.698148727416992,18.75067901611328,20.79899787902832
2199,2021-11-10,22.414302825927734,18.517114639282227,20.662355422973633
2200,2021-11-11,23.75783920288086,19.311237335205078,22.204469680786133
2201,2021-11-12,24.0322208404541,19.442033767700195,21.90190315246582
2202,2021-11-16,24.070066452026367,19.217811584472656,20.603796005249023
2203,2021-11-17,23.95652961730957,19.245840072631836,20.428112030029297
2204,2021-11-18,22.9725341796875,18.507770538330078,19.3349666595459
2205,2021-11-19,23.45507049560547,18.694623947143555,20.8770809173584
2206,2021-11-22,24.060606002807617,19.115041732788086,21.27724838256836
2207,2021-11-23,24.20252799987793,19.199125289916992,22.00926399230957
2208,2021-11-24,24.599910736083984,19.55414581298828,22.370391845703125
2209,2021-11-25,24.826988220214844,19.797056198120117,22.868162155151367
2210,2021-11-26,24.174142837524414,19.3859806060791,21.74574089050293
2211,2021-11-29,24.410680770874023,19.51677703857422,21.9995059967041
2212,2021-11-30,24.410680770874023,19.656917572021484,21.238208770751953
2213,2021-12-01,24.76075553894043,19.797056198120117,21.07228660583496
2214,2021-12-02,26.17051887512207,20.82474708557129,23.004804611206055
2215,2021-12-03,26.350290298461914,21.06765365600586,22.721759796142578
2216,2021-12-06,26.965286254882812,21.478731155395508,23.551376342773438
2217,2021-12-07,27.391056060791016,21.787036895751953,23.824663162231445
2218,2021-12-08,27.37213134765625,21.7963809967041,23.522098541259766
2219,2021-12-09,27.391056060791016,21.768352508544922,23.873464584350586
2220,2021-12-10,27.996591567993164,22.235483169555664,23.795381546020508
2221,2021-12-13,27.87359046936035,22.40365219116211,24.156511306762695
2222,2021-12-14,27.741130828857422,22.142057418823242,23.795381546020508
2223,2021-12-15,27.589746475219727,22.039289474487305,23.766103744506836
2224,2021-12-16,28.223669052124023,22.394309997558594,25.200851440429688
2225,2021-12-17,27.447824478149414,21.815067291259766,24.85924530029297
2226,2021-12-20,25.820446014404297,20.731321334838867,23.141448974609375
2227,2021-12-21,26.246213912963867,21.011600494384766,24.244352340698242
2228,2021-12-22,26.000213623046875,20.656579971313477,24.166271209716797
2229,2021-12-23,25.498754501342773,20.479068756103516,24.058908462524414
2230,2021-12-27,25.735292434692383,20.57249641418457,24.322433471679688
2231,2021-12-28,25.631216049194336,20.675264358520508,24.351715087890625
2232,2021-12-29,25.66905975341797,20.703290939331055,24.439556121826172
2233,2021-12-30,25.79206085205078,20.9929141998291,24.39075469970703
2234,2022-01-03,25.79206085205078,20.908830642700195,23.922266006469727
2235,2022-01-04,26.15159797668457,20.983570098876953,23.561138153076172
2236,2022-01-05,25.71636962890625,20.721975326538086,23.060871124267578
2237,2022-01-06,25.725830078125,20.89948844909668,22.765722274780273
2238,2022-01-07,25.95290756225586,21.011600494384766,23.72987174987793
2239,2022-01-10,26.094829559326172,20.76869010925293,24.516931533813477
2240,2022-01-11,26.681442260742188,21.291879653930664,24.457902908325195
2241,2022-01-12,27.29644203186035,21.936519622802734,25.854934692382812
2242,2022-01-13,26.7476749420166,21.488073348999023,25.75655174255371
2243,2022-01-14,26.75713539123535,21.3946475982666,25.303991317749023
2244,2022-01-17,26.17051887512207,21.030282974243164,24.73337173461914
2245,2022-01-18,27.05990219116211,21.562816619873047,25.372859954833984
2246,2022-01-19,27.47620964050293,22.029945373535156,26.041860580444336
2247,2022-01-20,27.088285446166992,21.72163963317871,25.923803329467773
2248,2022-01-21,25.981290817260742,20.880802154541016,25.333507537841797
2249,2022-01-24,26.302982330322266,21.114368438720703,25.52043342590332
2250,2022-01-25,25.91506004333496,20.880802154541016,24.999006271362305
2251,2022-01-26,26.378673553466797,21.151737213134766,25.579463958740234
2252,2022-01-27,26.454364776611328,20.86211585998535,25.75655174255371
2253,2022-01-28,26.558443069458008,21.114368438720703,25.25480079650879
2254,2022-01-31,26.3408260345459,21.114368438720703,25.126903533935547
2255,2022-02-01,27.182903289794922,21.506759643554688,26.396038055419922
2256,2022-02-02,27.391056060791016,21.684267044067383,26.523935317993164
2257,2022-02-03,27.182903289794922,21.441362380981445,26.081214904785156
2258,2022-02-04,27.230209350585938,21.768352508544922,26.19927215576172
2259,2022-02-07,27.627593994140625,21.768352508544922,27.025686264038086
2260,2022-02-08,27.343746185302734,21.62821388244629,27.38970184326172
2261,2022-02-09,27.47620964050293,21.6936092376709,27.72420310974121
2262,2022-02-10,27.24913215637207,21.6749267578125,27.75371742248535
2263,2022-02-11,26.57736587524414,21.06765365600586,27.360187530517578
2264,2022-02-14,26.2840576171875,20.815404891967773,27.291318893432617
2265,2022-02-15,26.179983139038086,20.581838607788086,25.972993850708008
2266,2022-02-16,25.971830368041992,20.628549575805664,26.081214904785156
2267,2022-02-17,24.590450286865234,19.71297264099121,24.556283950805664
2268,2022-02-18,24.164682388305664,19.348608016967773,24.241458892822266
2269,2022-02-21,23.880836486816406,19.143070220947266,24.339841842651367
2270,2022-02-22,24.0322208404541,19.25518226623535,24.50709342956543
2271,2022-02-23,23.22799301147461,18.965560913085938,23.316665649414062
2272,2022-02-24,22.9725341796875,18.358287811279297,23.11989974975586
2273,2022-02-25,24.0889892578125,18.993587493896484,24.694021224975586
2274,2022-03-02,25.640676498413086,20.301557540893555,26.691184997558594
2275,2022-03-03,26.776058197021484,21.21713638305664,28.02918815612793
2276,2022-03-04,27.816822052001953,21.861778259277344,28.53093910217285
2277,2022-03-07,27.31536293029785,21.488073348999023,28.47191047668457
2278,2022-03-08,26.600801467895508,21.016843795776367,27.10439109802246
2279,2022-03-09,27.49638557434082,21.365554809570312,27.51759910583496
2280,2022-03-10,28.7635440826416,22.25146484375,27.055200576782227
2281,2022-03-11,28.792125701904297,22.05354881286621,25.461402893066406
2282,2022-03-14,27.50591468811035,21.16763687133789,23.975828170776367
2283,2022-03-15,26.257808685302734,20.54561424255371,22.972326278686523
2284,2022-03-16,26.82946014404297,21.03569221496582,23.513429641723633
2285,2022-03-17,28.134729385375977,21.9310302734375,25.38269805908203
2286,2022-03-18,29.04936981201172,22.147794723510742,25.264638900756836
2287,2022-03-21,28.94456672668457,22.242040634155273,25.913963317871094
2288,2022-03-22,28.458663940429688,22.034698486328125,25.569623947143555
2289,2022-03-23,28.563465118408203,22.138370513916016,25.805742263793945
2290,2022-03-24,29.420940399169922,22.72269630432129,26.26814079284668
2291,2022-03-25,29.13511848449707,22.524778366088867,26.150081634521484
2292,2022-03-28,29.258974075317383,22.571903228759766,25.845096588134766
2293,2022-03-29,28.668270111083984,22.11952018737793,25.618816375732422
2294,2022-03-30,29.26850128173828,22.55305290222168,26.248464584350586
2295,2022-03-31,29.354248046875,22.67557144165039,25.608978271484375
2296,2022-04-01,29.19228172302246,22.6190242767334,25.72703742980957
2297,2022-04-04,28.734962463378906,22.364561080932617,26.00250816345215
2298,2022-04-05,28.715906143188477,22.006427764892578,25.333507537841797
2299,2022-04-06,28.60157585144043,22.044124603271484,24.625152587890625
2300,2022-04-07,27.906068801879883,21.601167678833008,24.762887954711914
2301,2022-04-08,28.0013427734375,21.676565170288086,25.31382942199707
2302,2022-04-11,27.896541595458984,21.582319259643555,25.08755111694336
2303,2022-04-12,27.92512321472168,21.488073348999023,25.303991317749023
2304,2022-04-13,28.24905776977539,21.676565170288086,25.884449005126953
2305,2022-04-14,28.029926300048828,21.365554809570312,25.028520584106445
2306,2022-04-18,28.09661865234375,21.525772094726562,24.349681854248047
2307,2022-04-19,28.839763641357422,22.10067367553711,24.457902908325195
2308,2022-04-20,27.67740821838379,21.299583435058594,23.45440101623535
2309,2022-04-22,26.934263229370117,20.611587524414062,21.65399932861328
2310,2022-04-25,26.391197204589844,20.281726837158203,21.08338165283203
2311,2022-04-26,25.362224578857422,19.320417404174805,19.755216598510742
2312,2022-04-27,26.886625289916992,20.762380599975586,20.660335540771484
2313,2022-04-28,27.66788101196289,21.356130599975586,21.122732162475586
2314,2022-04-29,26.648435592651367,20.724681854248047,20.729202270507812
2315,2022-05-02,26.105369567871094,20.13093376159668,20.030000686645508
2316,2022-05-03,26.31497573852539,20.328847885131836,20.920000076293945
2317,2022-05-04,26.114896774291992,20.074382781982422,21.469999313354492
2318,2022-05-05,26.72465705871582,20.92259979248047,20.200000762939453
2319,2022-05-06,26.867570877075195,20.837778091430664,19.969999313354492
2320,2022-05-09,26.238754272460938,20.432519912719727,19.06999969482422
2321,2022-05-10,25.0954532623291,19.603153228759766,17.959999084472656
2322,2022-05-11,25.838600158691406,20.187480926513672,18.25
2323,2022-05-12,26.095840454101562,20.498491287231445,17.239999771118164
2324,2022-05-13,26.486469268798828,20.592737197875977,17.920000076293945
2325,2022-05-16,26.867570877075195,21.148788452148438,18.399999618530273
2326,2022-05-17,27.178741455078125,21.467906951904297,18.719999313354492
2327,2022-05-18,25.63261604309082,20.4041805267334,17.6299991607666
2328,2022-05-19,26.303573608398438,20.597583770751953,18.899999618530273
2329,2022-05-20,27.18846321105957,21.313182830810547,19.84000015258789
2330,2022-05-23,27.93721580505371,21.69032096862793,20.6299991607666
2331,2022-05-24,28.297006607055664,21.777353286743164,20.959999084472656
2332,2022-05-25,28.11224937438965,22.028779983520508,21.0
2333,2022-05-26,28.238662719726562,22.193174362182617,21.6299991607666
2334,2022-05-27,28.588727951049805,22.56064224243164,22.299999237060547
2335,2022-05-30,28.238662719726562,22.057788848876953,22.170000076293945
2336,2022-05-31,28.365076065063477,22.144821166992188,21.84000015258789
2337,2022-06-01,28.287282943725586,22.25119400024414,22.18000030517578
2338,2022-06-02,29.434720993041992,22.947450637817383,22.959999084472656
2339,2022-06-03,29.249963760375977,22.792726516723633,22.799999237060547
2340,2022-06-06,29.483341217041016,22.97646141052246,22.0
2341,2022-06-07,29.551408767700195,23.169864654541016,22.1299991607666
2342,2022-06-08,28.10252571105957,22.25119400024414,21.040000915527344
2343,2022-06-09,26.877294540405273,21.303512573242188,19.639999389648438
2344,2022-06-10,26.702260971069336,21.071426391601562,19.6299991607666
2345,2022-06-13,25.282548904418945,19.775615692138672,18.440000534057617
2346,2022-06-14,24.708829879760742,19.504850387573242,18.1299991607666
2347,2022-06-15,24.66020965576172,19.446828842163086,17.940000534057617
2348,2022-06-17,22.71539878845215,18.276729583740234,17.020000457763672
2349,2022-06-20,22.75429344177246,18.373432159423828,16.850000381469727
2350,2022-06-21,23.201601028442383,18.20903968811035,16.739999771118164
2351,2022-06-22,22.287538528442383,17.715856552124023,15.970000267028809
2352,2022-06-23,21.655475616455078,17.319377899169922,15.649999618530273
2353,2022-06-24,22.511192321777344,17.92860221862793,16.459999084472656
2354,2022-06-27,22.851533889770508,18.102664947509766,16.969999313354492
2355,2022-06-28,22.75429344177246,18.19936752319336,17.06999969482422
2356,2022-06-29,22.501468658447266,17.889921188354492,16.5
2357,2022-06-30,21.73326873779297,17.251686096191406,15.4399995803833
2358,2022-07-01,21.66520118713379,17.019601821899414,15.079999923706055
2359,2022-07-04,21.548511505126953,17.067951202392578,14.930000305175781
2360,2022-07-05,21.169273376464844,16.91322898864746,14.65999984741211
2361,2022-07-06,21.606855392456055,17.21300506591797,14.739999771118164
2362,2022-07-07,22.851533889770508,17.831899642944336,15.520000457763672
2363,2022-07-08,22.734846115112305,17.870580673217773,15.050000190734863
2364,2022-07-11,22.306987762451172,17.45475959777832,14.289999961853027
2365,2022-07-12,22.48202133178711,17.67717742919922,14.239999771118164
2366,2022-07-13,22.6181583404541,17.976953506469727,14.369999885559082
2367,2022-07-14,21.606855392456055,17.203336715698242,13.449999809265137
2368,2022-07-15,22.890432357788086,17.957612991333008,13.84000015258789
2369,2022-07-18,22.734846115112305,17.986623764038086,14.010000228881836
2370,2022-07-19,23.328012466430664,18.305742263793945,14.34000015258789
2371,2022-07-20,23.15298080444336,18.22838020324707,14.430000305175781
2372,2022-07-21,23.182153701782227,18.296070098876953,14.460000038146973
2373,2022-07-22,23.15298080444336,18.557167053222656,14.40999984741211
2374,2022-07-25,23.619735717773438,18.67321014404297,14.539999961853027
2375,2022-07-26,23.37663459777832,18.470134735107422,14.359999656677246
2376,2022-07-27,23.347461700439453,18.4121150970459,14.65999984741211
2377,2022-07-28,23.464149475097656,18.431453704833984,14.829999923706055
2378,2022-07-29,23.785043716430664,18.95364761352539,14.710000038146973
