,Data,GGBR4,GGBR3,CSNA3
926,2016-09-27,6.813445568084717,4.687778949737549,6.694362640380859
927,2016-09-28,7.137144565582275,4.883101940155029,7.230844020843506
928,2016-09-29,7.121354579925537,4.883101940155029,7.0442423820495605
929,2016-09-30,6.995032787322998,4.9206647872924805,7.067567348480225
930,2016-10-03,7.105564594268799,4.958226680755615,7.39412260055542
931,2016-10-04,6.987137794494629,4.8380279541015625,7.324146747589111
932,2016-10-05,7.168724060058594,4.950713634490967,7.510746955871582
933,2016-10-06,7.350310802459717,5.048376083374023,7.642925262451172
934,2016-10-07,7.634532928466797,5.221161842346191,7.736225605010986
935,2016-10-10,7.697694778442383,5.251212120056152,7.930604934692383
936,2016-10-11,7.500317573547363,5.168575763702393,7.930604934692383
937,2016-10-13,7.389786243438721,5.070914268493652,7.681798934936523
938,2016-10-14,7.45294713973999,5.123500823974609,7.94615364074707
939,2016-10-17,7.531897068023682,5.153550624847412,8.008355140686035
940,2016-10-18,7.91085958480835,5.423999786376953,8.249381065368652
941,2016-10-19,8.013498306274414,5.393949508666992,8.023904800415039
942,2016-10-20,8.076658248901367,5.566736698150635,7.92282772064209
943,2016-10-21,8.400354385375977,5.769571781158447,7.930604934692383
944,2016-10-24,8.360880851745605,5.732010364532471,8.101656913757324
945,2016-10-25,8.321406364440918,5.694448947906494,8.311582565307617
946,2016-10-26,8.37667179107666,5.701960563659668,8.218281745910645
947,2016-10-27,8.44772720336914,5.792109966278076,8.412659645080566
948,2016-10-28,8.660893440246582,6.0024590492248535,8.428210258483887
949,2016-10-31,8.700366973876953,6.085097312927246,8.350459098815918
950,2016-11-01,8.337194442749023,5.784597873687744,7.961703300476074
951,2016-11-03,8.021393775939941,5.581760883331299,7.557398319244385
952,2016-11-04,8.210874557495117,5.709472179412842,7.510746955871582
953,2016-11-07,8.77142333984375,6.009972095489502,8.016130447387695
954,2016-11-08,8.937219619750977,6.1226582527160645,8.20273208618164
955,2016-11-09,9.505666732788086,6.483257293701172,8.428210258483887
956,2016-11-10,9.8688383102417,6.761219024658203,8.746989250183105
957,2016-11-11,9.54513931274414,6.535844326019287,8.101656913757324
958,2016-11-14,10.539920806884766,6.949028968811035,8.521510124206543
959,2016-11-16,9.947789192199707,6.731168746948242,8.163856506347656
960,2016-11-17,10.11358642578125,6.738680839538574,8.218281745910645
961,2016-11-18,10.500444412231445,6.949028968811035,8.443760871887207
962,2016-11-21,10.689927101135254,6.994105815887451,8.910266876220703
963,2016-11-22,11.140610694885254,7.219964504241943,9.322344779968262
964,2016-11-23,11.362000465393066,7.378065586090088,9.944355010986328
965,2016-11-24,11.069451332092285,7.340421199798584,9.77330207824707
966,2016-11-25,11.227584838867188,7.423237323760986,10.022104263305664
967,2016-11-28,11.55966854095459,7.5963945388793945,10.37198543548584
968,2016-11-29,10.958754539489746,7.1973772048950195,9.897705078125
969,2016-11-30,10.713645935058594,7.129620552062988,9.664451599121094
970,2016-12-01,10.239242553710938,6.820944786071777,9.065768241882324
971,2016-12-02,10.19970989227295,6.715546131134033,9.26014518737793
972,2016-12-05,10.318310737609863,6.843532085418701,9.205720901489258
973,2016-12-06,10.357843399047852,6.8058881759643555,9.322344779968262
974,2016-12-07,10.848063468933105,7.039276599884033,9.353446960449219
975,2016-12-08,10.737367630004883,7.016690254211426,9.057991981506348
976,2016-12-09,10.17598819732666,6.730602741241455,8.785865783691406
977,2016-12-12,9.582982063293457,6.406870365142822,8.583711624145508
978,2016-12-13,9.242992401123047,6.241240501403809,8.521510124206543
979,2016-12-14,8.618358612060547,5.872337341308594,8.249381065368652
980,2016-12-15,9.053230285644531,6.07560920715332,8.498185157775879
981,2016-12-16,8.634171485900879,5.932568073272705,8.334909439086914
982,2016-12-19,8.33371639251709,5.721763610839844,7.8450775146484375
983,2016-12-20,8.39696979522705,5.638950347900391,7.681798934936523
984,2016-12-21,8.523475646972656,5.797050952911377,7.642925262451172
985,2016-12-22,8.159768104553223,5.571192264556885,7.464097023010254
986,2016-12-23,8.143952369689941,5.518491268157959,7.736225605010986
987,2016-12-26,8.39696979522705,5.631421089172363,7.899502754211426
988,2016-12-27,8.681612014770508,5.864808082580566,8.342682838439941
989,2016-12-28,8.515571594238281,5.7819929122924805,8.412659645080566
990,2016-12-29,8.539290428161621,5.947623252868652,8.43598461151123
991,2017-01-02,8.570918083190918,5.7744646072387695,8.443760871887207
992,2017-01-03,8.816025733947754,6.007853031158447,8.879166603088379
993,2017-01-04,8.713237762451172,5.97020959854126,8.79364013671875
994,2017-01-05,9.329964637756348,6.3089985847473145,9.096869468688965
995,2017-01-06,9.274619102478027,6.316526412963867,8.770313262939453
996,2017-01-09,9.282523155212402,6.301470756530762,8.902491569519043
997,2017-01-10,9.472286224365234,6.3089985847473145,9.096869468688965
998,2017-01-11,9.962506294250488,6.655316352844238,9.213497161865234
999,2017-01-12,10.120638847351074,6.813417911529541,9.625575065612793
1000,2017-01-13,10.326214790344238,6.926346778869629,9.501173973083496
1001,2017-01-16,10.436910629272461,7.031747341156006,9.602251052856445
1002,2017-01-17,10.270869255065918,6.9715189933776855,9.485624313354492
1003,2017-01-18,9.970412254333496,6.783303260803223,9.26792049407959
1004,2017-01-19,9.567167282104492,6.452041149139404,9.112420082092285
1005,2017-01-20,9.66204833984375,6.467099666595459,9.29902172088623
1006,2017-01-23,10.033666610717773,6.7080159187316895,9.648900032043457
1007,2017-01-24,9.930879592895508,6.655316352844238,9.633350372314453
1008,2017-01-26,9.875531196594238,6.677900314331055,9.431198120117188
1009,2017-01-27,9.938785552978516,6.836003303527832,9.407873153686523
1010,2017-01-30,9.51972770690918,6.436985492706299,8.918041229248047
1011,2017-01-31,9.646236419677734,6.4972147941589355,8.980242729187012
1012,2017-02-01,9.820184707641602,6.549914836883545,9.065768241882324
1013,2017-02-02,10.065293312072754,6.7004876136779785,9.431198120117188
1014,2017-02-03,10.041572570800781,6.73813009262085,9.003567695617676
1015,2017-02-06,9.804370880126953,6.632730484008789,8.653687477111816
1016,2017-02-07,9.7490234375,6.617671489715576,8.840290069580078
1017,2017-02-08,9.66995620727539,6.54238748550415,8.824740409851074
1018,2017-02-09,9.883439064025879,6.655316352844238,8.816967010498047
1019,2017-02-10,10.191800117492676,6.813417911529541,9.555599212646484
1020,2017-02-13,10.515978813171387,7.039276599884033,9.78107738494873
1021,2017-02-14,10.389470100402832,6.994103908538818,9.656675338745117
1022,2017-02-15,10.563420295715332,7.069392204284668,9.835502624511719
1023,2017-02-16,10.642486572265625,7.114563941955566,9.74220085144043
1024,2017-02-17,10.531791687011719,7.0543341636657715,9.726651191711426
1025,2017-02-20,10.634575843811035,7.0543341636657715,9.87437915802002
1026,2017-02-21,10.808528900146484,7.009162902832031,9.835502624511719
1027,2017-02-22,10.365748405456543,6.820944786071777,9.680000305175781
1028,2017-02-23,10.128547668457031,6.73813009262085,9.330120086669922
1029,2017-02-24,10.239242553710938,6.866117477416992,9.314570426940918
1030,2017-03-01,10.515978813171387,6.888703346252441,9.423420906066895
1031,2017-03-02,10.334123611450195,7.09950590133667,9.127968788146973
1032,2017-03-03,10.555511474609375,7.250077724456787,9.314570426940918
1033,2017-03-06,10.365748405456543,7.152205944061279,8.980242729187012
1034,2017-03-07,10.294591903686523,7.227492809295654,8.785865783691406
1035,2017-03-08,9.598797798156738,8.507359504699707,8.249381065368652
1036,2017-03-09,9.448564529418945,8.47724723815918,8.171631813049316
1037,2017-03-10,9.416942596435547,8.417016983032227,8.373785018920898
1038,2017-03-13,9.780651092529297,8.7332181930542,8.591485023498535
1039,2017-03-14,9.820184707641602,8.778390884399414,8.342682838439941
1040,2017-03-15,10.334123611450195,9.184938430786133,8.879166603088379
1041,2017-03-16,10.136452674865723,9.207521438598633,8.638136863708496
1042,2017-03-17,9.75693130493164,8.703106880187988,8.264932632446289
1043,2017-03-20,9.994133949279785,8.966608047485352,8.513736724853516
1044,2017-03-21,9.282523155212402,8.454659461975098,7.751776695251465
1045,2017-03-22,9.282523155212402,8.462186813354492,7.775102138519287
1046,2017-03-23,9.053230285644531,8.24385929107666,7.681798934936523
1047,2017-03-24,8.816025733947754,8.063170433044434,7.611824035644531
1048,2017-03-27,8.705331802368164,7.972828388214111,7.92282772064209
1049,2017-03-28,8.697423934936523,8.017996788024902,7.565173625946045
1050,2017-03-29,8.744866371154785,8.033055305480957,7.541848659515381
1051,2017-03-30,8.460224151611328,7.859897613525391,7.153092384338379
1052,2017-03-31,8.610451698303223,7.942712783813477,7.08311653137207
1053,2017-04-03,8.491850852966309,7.7996697425842285,6.974266529083252
1054,2017-04-04,8.618358612060547,8.002942085266113,7.223068714141846
1055,2017-04-05,8.420686721801758,7.716854095458984,6.873190402984619
1056,2017-04-06,8.27836799621582,7.664153575897217,6.733237266540527
1057,2017-04-07,8.341621398925781,7.754497051239014,6.795438766479492
1058,2017-04-10,8.183485984802246,7.4533514976501465,6.56995964050293
1059,2017-04-11,7.930470943450928,7.4533514976501465,6.52331018447876
1060,2017-04-12,7.52722692489624,7.001633167266846,5.955727577209473
1061,2017-04-13,7.471878528594971,6.994103908538818,5.753575325012207
1062,2017-04-17,7.606295108795166,6.933874607086182,5.9401774406433105
1063,2017-04-18,7.408626079559326,6.85106086730957,5.68359899520874
1064,2017-04-19,7.353277683258057,6.8284735679626465,5.520321846008301
1065,2017-04-20,7.550948143005371,6.979047775268555,5.800225734710693
1066,2017-04-24,7.637919902801514,7.114563941955566,5.738025188446045
1067,2017-04-25,7.780242443084717,7.325362682342529,5.924627304077148
1068,2017-04-26,7.756521701812744,7.212435245513916,6.173429489135742
1069,2017-04-27,7.653735160827637,7.0543341636657715,5.9090776443481445
1070,2017-04-28,7.748617172241211,7.2801923751831055,6.0257039070129395
1071,2017-05-02,7.946285247802734,7.468408107757568,6.165655612945557
1072,2017-05-03,7.558852672576904,7.076918601989746,5.9090776443481445
1073,2017-05-04,7.392810821533203,6.8284735679626465,5.504771709442139
1074,2017-05-05,7.369091510772705,6.873646259307861,5.753575325012207
1075,2017-05-08,7.2663044929504395,6.775774955749512,5.566972255706787
1076,2017-05-09,7.566760540008545,7.069392204284668,5.753575325012207
1077,2017-05-10,7.756521701812744,7.272663116455078,5.877976894378662
1078,2017-05-11,7.883030414581299,7.445826053619385,5.831326007843018
1079,2017-05-12,7.606295108795166,7.182319641113281,5.644724369049072
1080,2017-05-15,7.890937328338623,7.4533514976501465,5.986827850341797
1081,2017-05-16,8.183485984802246,7.641565799713135,6.056804180145264
1082,2017-05-17,8.088604927062988,7.573810577392578,5.8157758712768555
1083,2017-05-18,7.116075038909912,6.73813009262085,5.00716495513916
1084,2017-05-19,7.558852672576904,7.076918601989746,5.36482048034668
1085,2017-05-22,7.432346343994141,7.009162902832031,5.380369663238525
1086,2017-05-23,7.780242443084717,7.355479717254639,5.43479585647583
1087,2017-05-24,7.637919902801514,7.25760555267334,5.349269866943359
1088,2017-05-25,7.543038368225098,7.114563941955566,5.403695106506348
1089,2017-05-26,7.550948143005371,7.09950590133667,5.41924524307251
1090,2017-05-29,7.550948143005371,7.09950590133667,5.41924524307251
1091,2017-05-30,7.859309196472168,7.445826053619385,5.582521915435791
1092,2017-05-31,7.543038368225098,7.1220927238464355,5.3337202072143555
1093,2017-06-01,7.52722692489624,7.076918601989746,5.201542854309082
1094,2017-06-02,7.558852672576904,7.09950590133667,5.248193264007568
1095,2017-06-05,7.4639716148376465,7.031747341156006,5.147116661071777
1096,2017-06-06,7.4876933097839355,7.076918601989746,5.131567478179932
1097,2017-06-07,7.384906768798828,6.933874607086182,5.030489921569824
1098,2017-06-08,7.566760540008545,7.114563941955566,5.131567478179932
1099,2017-06-09,7.645829200744629,7.182319641113281,5.217093467712402
1100,2017-06-12,7.52722692489624,7.1220927238464355,5.061590671539307
1101,2017-06-13,7.495599269866943,7.107034206390381,5.00716495513916
1102,2017-06-14,7.29793119430542,6.881175518035889,5.030489921569824
1103,2017-06-15,7.29793119430542,6.881175518035889,5.030489921569824
1104,2017-06-16,7.131890296936035,6.85106086730957,4.851663589477539
1105,2017-06-19,7.282116889953613,6.888703346252441,4.851663589477539
1106,2017-06-20,7.139794826507568,6.753188133239746,4.680610656738281
1107,2017-06-21,7.2663044929504395,6.866117477416992,4.766137599945068
1108,2017-06-22,7.4007182121276855,7.039276599884033,4.921638488769531
1109,2017-06-23,7.669548034667969,7.167263507843018,4.960515022277832
1110,2017-06-26,7.930470943450928,7.483464241027832,5.069365978240967
1111,2017-06-27,7.883030414581299,7.4533514976501465,5.357044696807861
1112,2017-06-28,8.120234489440918,7.603923320770264,5.559197902679443
1113,2017-06-29,8.033260345458984,7.513579845428467,5.341495037078857
1114,2017-06-30,8.128140449523926,7.649096965789795,5.582521915435791
1115,2017-07-03,8.223020553588867,7.664153575897217,5.668048858642578
1116,2017-07-04,8.191393852233887,7.739440441131592,5.605847358703613
1117,2017-07-05,8.373249053955078,7.86742639541626,5.48922061920166
1118,2017-07-06,8.483942985534668,7.950242042541504,5.48922061920166
1119,2017-07-07,8.50766372680664,7.980355739593506,5.590297698974609
1120,2017-07-10,8.713237762451172,8.198686599731445,5.652498245239258
1121,2017-07-11,8.657892227172852,8.183629035949707,6.017928600311279
1122,2017-07-12,8.713237762451172,8.24385929107666,6.1578803062438965
1123,2017-07-13,8.634171485900879,8.130929946899414,6.010153293609619
1124,2017-07-14,8.649984359741211,8.093286514282227,6.041254043579102
1125,2017-07-17,8.713237762451172,8.17609977722168,6.064579010009766
1126,2017-07-18,8.563009262084961,8.055642127990723,5.979052543640137
1127,2017-07-19,8.744866371154785,8.213744163513184,6.103455066680908
1128,2017-07-20,8.594636917114258,8.017996788024902,5.877976894378662
1129,2017-07-21,8.452317237854004,7.980355739593506,5.730250358581543
1130,2017-07-24,8.66579818725586,8.24385929107666,5.9090776443481445
1131,2017-07-25,8.80811882019043,8.356788635253906,6.0801286697387695
1132,2017-07-26,8.341621398925781,7.927655220031738,5.808000087738037
1133,2017-07-27,8.35743522644043,7.912599086761475,5.730250358581543
1134,2017-07-28,8.373249053955078,7.972828388214111,5.8157758712768555
1135,2017-07-31,8.428593635559082,8.002942085266113,5.924627304077148
1136,2017-08-01,8.349528312683105,7.912599086761475,5.8624267578125
1137,2017-08-02,8.594636917114258,8.130929946899414,5.963502883911133
1138,2017-08-03,8.626265525817871,8.130929946899414,5.8624267578125
1139,2017-08-04,8.839746475219727,8.386902809143066,6.095679759979248
1140,2017-08-07,9.163923263549805,8.695575714111328,6.624386787414551
1141,2017-08-08,9.069043159484863,8.620288848876953,6.748787879943848
1142,2017-08-09,8.989974021911621,8.537474632263184,6.554410934448242
1143,2017-08-10,9.061135292053223,8.56758975982666,6.344481945037842
1144,2017-08-11,8.926719665527344,8.462186813354492,6.585510730743408
1145,2017-08-14,8.855560302734375,8.394431114196777,6.5155348777771
1146,2017-08-15,8.673707008361816,8.221271514892578,6.328932762145996
1147,2017-08-16,8.918814659118652,8.454659461975098,6.305607318878174
1148,2017-08-17,8.887186050415039,8.447132110595703,6.2667317390441895
1149,2017-08-18,8.839746475219727,8.417016983032227,6.328932762145996
1150,2017-08-21,8.736959457397461,8.319145202636719,6.212306022644043
1151,2017-08-22,8.998353958129883,8.409651756286621,6.274506568908691
1152,2017-08-23,9.220144271850586,8.749053955078125,6.422234058380127
1153,2017-08-24,9.164697647094727,8.696257591247559,6.671036243438721
1154,2017-08-25,9.085487365722656,8.598210334777832,6.655487537384033
1155,2017-08-28,9.125092506408691,8.635919570922852,6.616611003875732
1156,2017-08-29,9.069645881652832,8.651005744934082,6.647711753845215
1157,2017-08-30,9.362725257873535,8.839560508728027,6.647711753845215
1158,2017-08-31,9.38648796081543,8.877273559570312,6.75656270980835
1159,2017-09-01,9.972648620605469,9.442946434020996,7.207520484924316
1160,2017-09-04,10.226122856140137,9.714468955993652,7.355246067047119
1161,2017-09-05,9.996413230895996,9.503286361694336,7.510746955871582
1162,2017-09-06,10.226122856140137,9.699383735656738,7.642925262451172
1163,2017-09-07,10.226122856140137,9.699383735656738,7.642925262451172
1164,2017-09-08,9.67956829071045,9.224220275878906,7.775102138519287
1165,2017-09-11,9.7904634475708,9.23176097869873,8.163856506347656
1166,2017-09-12,9.663727760314941,9.133712768554688,8.264932632446289
1167,2017-09-13,9.529069900512695,9.065829277038574,8.101656913757324
1168,2017-09-14,9.457778930664062,8.960240364074707,8.078330993652344
1169,2017-09-15,9.632040977478027,9.344897270202637,8.43598461151123
1170,2017-09-18,9.711251258850098,9.277015686035156,8.723664283752441
1171,2017-09-19,9.426092147827148,9.01303482055664,8.474860191345215
1172,2017-09-20,9.370646476745605,8.794307708740234,8.20273208618164
1173,2017-09-21,9.148857116699219,8.681175231933594,7.961703300476074
1174,2017-09-22,8.958749771118164,8.477533340454102,7.557398319244385
1175,2017-09-25,8.689434051513672,8.23617935180664,7.308594703674316
1176,2017-09-26,8.800326347351074,8.319145202636719,7.3785719871521
1177,2017-09-27,8.839933395385742,8.371941566467285,7.207520484924316
1178,2017-09-28,8.602299690246582,8.107959747314453,7.0597920417785645
1179,2017-09-29,8.744881629943848,8.319145202636719,7.471872329711914
1180,2017-10-02,8.713194847106934,8.22109317779541,7.681798934936523
1181,2017-10-03,9.030040740966797,8.598210334777832,8.443760871887207
1182,2017-10-04,9.006275177001953,8.522786140441895,8.366009712219238
1183,2017-10-05,8.776562690734863,8.296516418457031,8.187182426452637
1184,2017-10-06,8.523090362548828,8.024993896484375,7.969477653503418
1185,2017-10-09,8.475564002990723,7.994825839996338,7.697349548339844
1186,2017-10-10,8.832011222839355,8.371941566467285,7.775102138519287
1187,2017-10-11,8.729037284851074,8.23617935180664,7.502971649169922
1188,2017-10-12,8.729037284851074,8.23617935180664,7.502971649169922
1189,2017-10-13,9.061722755432129,8.522786140441895,7.94615364074707
1190,2017-10-16,9.045880317687988,8.635919570922852,7.876177787780762
1191,2017-10-17,8.966670989990234,8.485074996948242,7.674023628234863
1192,2017-10-18,9.23598861694336,8.756596565246582,7.705124855041504
1193,2017-10-19,9.283514022827148,8.816936492919922,7.6662492752075195
1194,2017-10-20,9.251830101013184,8.786766052246094,7.899502754211426
1195,2017-10-23,9.212224960327148,8.733970642089844,7.650700569152832
1196,2017-10-24,9.521146774291992,9.043205261230469,7.790651798248291
1197,2017-10-25,9.54490852355957,9.035660743713379,7.697349548339844
1198,2017-10-26,9.299354553222656,8.7415132522583,7.417446136474609
1199,2017-10-27,9.172619819641113,8.72642993927002,7.0442423820495605
1200,2017-10-30,8.911224365234375,8.402109146118164,6.647711753845215
1201,2017-10-31,8.673590660095215,8.175843238830566,6.554410934448242
1202,2017-11-01,8.451800346374512,7.994825839996338,6.344481945037842
1203,2017-11-02,8.451800346374512,7.994825839996338,6.344481945037842
1204,2017-11-03,8.538930892944336,8.077791213989258,6.204530715942383
1205,2017-11-06,8.681511878967285,8.23617935180664,6.5310845375061035
1206,2017-11-07,8.372589111328125,7.919403076171875,6.251181602478027
1207,2017-11-08,8.475564002990723,8.040080070495605,6.430009365081787
1208,2017-11-09,8.293377876281738,7.843980312347412,6.103455066680908
1209,2017-11-10,8.142878532409668,7.542288303375244,5.971277713775635
1210,2017-11-13,8.269614219665527,7.889233112335205,6.1190056800842285
1211,2017-11-14,7.8814826011657715,7.723303318023682,5.761350154876709
1212,2017-11-15,7.8814826011657715,7.723303318023682,5.761350154876709
1213,2017-11-16,8.119112014770508,7.625253200531006,5.714699745178223
1214,2017-11-17,8.348827362060547,7.655423164367676,6.002377986907959
1215,2017-11-20,8.348827362060547,7.655423164367676,6.002377986907959
1216,2017-11-21,8.34090518951416,7.4819488525390625,5.9401774406433105
1217,2017-11-22,8.491835594177246,7.6332550048828125,6.165655612945557
1218,2017-11-23,8.618932723999023,7.7618608474731445,6.2589569091796875
1219,2017-11-24,8.555386543273926,7.754298210144043,6.165655612945557
1220,2017-11-27,8.785754203796387,7.792121887207031,6.220080375671387
1221,2017-11-28,8.722200393676758,7.512209892272949,6.0490288734436035
1222,2017-11-29,8.81752872467041,7.398732662200928,5.846876621246338
1223,2017-11-30,8.801640510559082,7.2171711921691895,5.722474575042725
1224,2017-12-01,8.77780818939209,7.126387119293213,5.776900291442871
1225,2017-12-04,8.968456268310547,7.30038595199585,5.846876621246338
1226,2017-12-05,8.841358184814453,7.391168117523193,5.644724369049072
1227,2017-12-06,8.841358184814453,7.497081279754639,5.831326007843018
1228,2017-12-07,8.952570915222168,7.383602142333984,5.68359899520874
1229,2017-12-08,9.294151306152344,7.391168117523193,5.730250358581543
1230,2017-12-11,9.405364036560059,7.542471408843994,5.823550701141357
1231,2017-12-12,9.532462120056152,7.58029842376709,6.017928600311279
1232,2017-12-13,9.333867073059082,7.625689506530762,5.9401774406433105
1233,2017-12-14,9.405364036560059,7.512209892272949,5.9401774406433105
1234,2017-12-15,9.58012580871582,7.565168380737305,6.041254043579102
1235,2017-12-18,9.51657485961914,7.693775177001953,5.8391008377075195
1236,2017-12-19,9.619842529296875,7.565168380737305,5.761350154876709
1237,2017-12-20,9.746944427490234,7.792121887207031,6.0490288734436035
1238,2017-12-21,9.921703338623047,7.94342565536499,6.1812052726745605
1239,2017-12-22,9.881985664367676,7.928295612335205,6.2589569091796875
1240,2017-12-25,9.881985664367676,7.928295612335205,6.2589569091796875
1241,2017-12-26,9.82637882232666,7.981253623962402,6.274506568908691
1242,2017-12-27,9.810493469238281,7.88290548324585,6.4922099113464355
1243,2017-12-28,9.83432388305664,7.84507942199707,6.5155348777771
1244,2017-12-29,9.83432388305664,7.84507942199707,6.5155348777771
1245,2018-01-02,10.303003311157227,8.230903625488281,6.748787879943848
1246,2018-01-03,10.287116050720215,8.2384672164917,6.997591495513916
1247,2018-01-04,10.843175888061523,8.594029426574707,7.215293884277344
1248,2018-01-05,10.708130836486816,8.47298812866211,7.3785719871521
1249,2018-01-08,11.081487655639648,8.866377830505371,7.736225605010986
1250,2018-01-09,11.145035743713379,8.881505966186523,7.94615364074707
1251,2018-01-10,10.994108200073242,8.79828929901123,7.969477653503418
1252,2018-01-11,11.891748428344727,9.342984199523926,8.43598461151123
1253,2018-01-12,11.891748428344727,9.653154373168945,8.171631813049316
1254,2018-01-15,11.772591590881348,9.743934631347656,8.381559371948242
1255,2018-01-16,11.486615180969238,9.395938873291016,8.14830493927002
1256,2018-01-17,11.915579795837402,9.569937705993652,8.474860191345215
1257,2018-01-18,11.550167083740234,9.388372421264648,8.19495677947998
1258,2018-01-19,11.248305320739746,9.32028579711914,8.303808212280273
1259,2018-01-22,11.105319023132324,9.29002571105957,8.358233451843262
1260,2018-01-23,10.890838623046875,9.040375709533691,7.9772539138793945
1261,2018-01-24,11.232416152954102,9.229504585266113,8.443760871887207
1262,2018-01-25,11.232416152954102,9.229504585266113,8.443760871887207
1263,2018-01-26,11.867915153503418,9.37324333190918,8.459310531616211
1264,2018-01-29,11.613717079162598,9.395938873291016,8.334909439086914
1265,2018-01-30,11.69315242767334,9.38080883026123,8.420434951782227
1266,2018-01-31,11.438955307006836,9.350546836853027,8.544836044311523
1267,2018-02-01,11.613717079162598,9.418634414672852,8.645914077758789
1268,2018-02-02,11.573997497558594,9.28246021270752,8.373785018920898
1269,2018-02-05,10.914670944213867,8.919332504272461,7.891727447509766
1270,2018-02-06,11.573997497558594,9.221939086914062,8.19495677947998
1271,2018-02-07,11.168868064880371,9.153854370117188,7.907279014587402
1272,2018-02-08,10.930556297302246,9.153854370117188,7.806201934814453
1273,2018-02-09,11.145035743713379,9.11602783203125,7.6895751953125
1274,2018-02-14,11.883801460266113,9.441329002380371,8.358233451843262
1275,2018-02-15,11.915579795837402,9.622892379760742,8.2105073928833
1276,2018-02-16,12.654345512390137,9.89523983001709,8.264932632446289
1277,2018-02-19,13.289839744567871,10.250802040100098,8.342682838439941
1278,2018-02-20,12.829105377197266,9.963324546813965,8.109431266784668
1279,2018-02-21,12.948259353637695,10.19028091430664,8.055005073547363
1280,2018-02-22,12.797332763671875,10.023845672607422,7.953927993774414
1281,2018-02-23,13.202459335327148,10.394538879394531,7.9772539138793945
1282,2018-02-26,13.528152465820312,10.462629318237305,8.459310531616211
1283,2018-02-27,13.226289749145508,10.273496627807617,8.27270793914795
1284,2018-02-28,13.202459335327148,10.24323558807373,7.891727447509766
1285,2018-03-01,13.623477935791016,10.583670616149902,7.541848659515381
1286,2018-03-02,13.424883842468262,10.356717109680176,7.160869121551514
1287,2018-03-05,13.559927940368652,10.402104377746582,7.0597920417785645
1288,2018-03-06,12.964146614074707,10.122194290161133,7.0597920417785645
1289,2018-03-07,13.289839744567871,10.402104377746582,7.0364670753479
1290,2018-03-08,12.733779907226562,10.114629745483398,6.678812026977539
1291,2018-03-09,12.813220024108887,10.069239616394043,6.943166255950928
1292,2018-03-12,13.051973342895508,10.190552711486816,7.013142108917236
1293,2018-03-13,12.964433670043945,10.198136329650879,6.896515369415283
1294,2018-03-14,12.773425102233887,9.940339088439941,6.849864482879639
1295,2018-03-15,12.36754035949707,9.67496109008789,6.6321611404418945
1296,2018-03-16,12.295913696289062,9.819024085998535,6.616611003875732
1297,2018-03-19,11.961655616760254,9.56122875213623,6.422234058380127
1298,2018-03-20,12.526710510253906,10.054073333740234,6.546635627746582
1299,2018-03-21,12.717716217041016,10.06165599822998,6.904289722442627
1300,2018-03-22,12.224287033081055,9.765947341918945,6.76433801651001
1301,2018-03-23,12.009406089782715,9.773531913757324,6.663261413574219
1302,2018-03-26,12.184496879577637,9.894845962524414,6.663261413574219
1303,2018-03-27,12.025324821472168,9.68254566192627,6.5310845375061035
1304,2018-03-28,11.897987365722656,9.568809509277344,6.4688849449157715
1305,2018-03-29,12.33570671081543,9.970667839050293,6.842089653015137
1306,2018-04-02,12.447124481201172,9.8872652053833,6.9509406089782715
1307,2018-04-03,12.518753051757812,9.978251457214355,6.834313869476318
1308,2018-04-04,12.216330528259277,9.85693645477295,6.686587810516357
1309,2018-04-05,13.036056518554688,10.364945411682129,6.896515369415283
1310,2018-04-06,12.837093353271484,10.281542778015137,6.702136993408203
1311,2018-04-09,12.582420349121094,10.258793830871582,6.52331018447876
1312,2018-04-10,12.845051765441895,10.372530937194824,6.647711753845215
1313,2018-04-11,12.749551773071289,10.243629455566406,6.834313869476318
1314,2018-04-12,13.091769218444824,10.539338111877441,6.888739109039307
1315,2018-04-13,13.059931755065918,10.471098899841309,6.8109893798828125
1316,2018-04-16,13.020143508911133,10.46351432800293,6.624386787414551
1317,2018-04-17,13.370314598083496,10.759222984313965,6.75656270980835
1318,2018-04-18,13.80007553100586,11.085261344909668,7.176418304443359
1319,2018-04-19,13.664780616760254,10.948779106140137,7.207520484924316
1320,2018-04-20,13.489692687988281,11.085261344909668,7.067567348480225
1321,2018-04-23,13.314604759216309,10.918452262878418,7.098667144775391
1322,2018-04-24,13.338480949401855,10.781970024108887,7.098667144775391
1323,2018-04-25,13.346440315246582,10.789551734924316,7.106441974639893
1324,2018-04-26,13.545400619506836,11.070098876953125,7.168642520904541
1325,2018-04-27,13.274813652038574,10.774389266967773,6.919839382171631
1326,2018-04-30,13.250936508178711,10.66823673248291,6.826539516448975
1327,2018-05-02,12.924639701843262,10.38769245147705,6.927616596221924
1328,2018-05-03,13.123600959777832,10.546921730041504,6.671036243438721
1329,2018-05-04,13.402149200439453,10.751642227172852,6.76433801651001
1330,2018-05-07,13.020143508911133,10.599996566772461,6.585510730743408
1331,2018-05-08,12.996264457702637,10.584832191467285,6.585510730743408
1332,2018-05-09,13.815993309020996,11.289982795715332,6.76433801651001
1333,2018-05-10,14.205961227416992,11.418880462646484,6.989815711975098
1334,2018-05-11,14.126376152038574,11.418880462646484,7.215293884277344
1335,2018-05-14,14.094539642333984,11.145916938781738,7.401895523071289
1336,2018-05-15,14.150251388549805,11.25965404510498,7.308594703674316
